,month,direction,avg_windspeed,agg_windspeed
0,1,E,12.8,64.0
1,1,ENE,12.9,77.4
2,1,ESE,19.03,57.1
3,1,N,12.45,49.8
4,1,NE,15.75,236.3
5,1,NNE,16.32,212.2
6,1,NNW,16.73,418.2
7,1,NW,16.03,384.7
8,1,S,15.37,368.8
9,1,SE,10.92,65.5
10,1,SSE,13.72,164.6
11,1,SSW,18.31,530.9
12,1,SW,17.02,766.0
13,1,W,15.83,712.5
14,1,WNW,17.05,664.8
15,1,WSW,17.98,737.2
