month,avg_sunrisetime,avg_sunsettime,avg_daytime,avg_solar_energy
1,7.22,16.76,9.54,6.1
2,6.76,17.37,10.61,9.39
3,6.67,18.64,11.97,13.57
4,6.15,19.53,13.38,16.97
5,5.5,20.07,14.57,19.47
6,5.26,20.43,15.17,20.78
7,5.5,20.36,14.86,20.64
8,5.99,19.8,13.81,19.3
9,6.51,18.97,12.46,15.47
10,7.06,18.12,11.06,10.67
11,6.77,16.6,9.83,7.17
12,7.17,16.36,9.19,5.28
