month,avg_temp,avg_feelslike,avg_humidity,avg_windspeed,diff
1,26.91,17.88,71.45,15.9,-9.03
2,29.74,21.34,67.24,16.57,-8.4
3,40.5,35.04,63.79,17.22,-5.46
4,49.05,45.71,61.08,17.52,-3.34
5,61.51,60.69,62.72,16.03,-0.82
6,72.83,73.16,60.92,15.24,0.33
7,76.76,77.67,65.47,14.01,0.92
8,75.48,76.09,65.62,13.81,0.61
9,69.58,69.79,65.51,14.66,0.21
10,55.65,54.25,67.57,15.7,-1.4
11,42.13,37.37,66.36,16.19,-4.76
12,33.8,26.8,70.17,16.16,-7.0
