Race,With_Gun,Count
Asian,No,15
Asian,Yes,4
Black,No,227
Black,Yes,151
Hispanic,No,138
Hispanic,Yes,108
Native,No,14
Native,Yes,5
Other,No,8
Other,Yes,2
White,No,387
White,Yes,364
